            	  23.5000    	  24.5000    	  25.5000    
  72.5000    	          NaN	          NaN	          NaN
  73.5000    	  1.00000    	  1.00000    	          NaN
  74.5000    	          NaN	  1.00000    	          NaN
  75.5000    	          NaN	          NaN	          NaN
